线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.247,5 MB,647 kB/s,120 毫秒,HKG,2026-09-15 16:04:00
移动,104.19.150.59,5 MB,645 kB/s,118 毫秒,HKG,2026-09-15 16:00:51
移动,104.17.113.114,5 MB,647 kB/s,66 毫秒,HKG,2026-09-15 15:52:42
移动,104.16.255.81,5 MB,645 kB/s,56 毫秒,HKG,2026-09-15 15:52:42
移动,104.17.145.20,5 MB,647 kB/s,120 毫秒,HKG,2026-09-15 16:05:59
联通,104.19.150.59,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 16:00:51
联通,104.18.39.43,5 MB,646 kB/s,196 毫秒,LAX,2026-09-15 13:12:40
联通,104.17.128.75,5 MB,645 kB/s,144 毫秒,SJC,2026-09-15 15:52:08
联通,104.19.155.38,5 MB,648 kB/s,197 毫秒,LAX,2026-09-15 15:59:51
联通,172.66.140.6,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 15:50:43
电信,104.16.86.76,5 MB,645 kB/s,213 毫秒,LAX,2026-09-15 14:02:35
电信,104.17.253.133,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 13:08:04
电信,172.67.224.88,5 MB,645 kB/s,240 毫秒,AMS,2026-09-15 13:20:04
电信,172.67.191.202,5 MB,645 kB/s,244 毫秒,AMS,2026-09-15 13:29:56
电信,104.16.86.118,5 MB,645 kB/s,213 毫秒,LAX,2026-09-15 14:00:02
