移动,104.16.125.19,20 MB,2638 kB/s,264 毫秒,SJC,2025-02-20 23:06:27
移动,104.16.238.50,32 MB,4205 kB/s,228 毫秒,SJC,2025-02-20 22:59:44
移动,104.16.158.155,26 MB,3442 kB/s,183 毫秒,SJC,2025-02-20 22:59:44
移动,104.18.255.135,31 MB,4026 kB/s,287 毫秒,SJC,2025-02-20 23:06:27
移动,104.17.29.55,31 MB,4020 kB/s,161 毫秒,SEA,2025-02-20 23:06:27
联通,104.19.205.182,29 MB,3732 kB/s,186 毫秒,LAX,2025-02-20 23:09:52
联通,172.64.34.129,28 MB,3640 kB/s,179 毫秒,LAX,2025-02-20 23:09:52
联通,104.19.206.197,21 MB,2736 kB/s,190 毫秒,LAX,2025-02-20 23:00:38
联通,172.64.148.36,31 MB,3982 kB/s,193 毫秒,LAX,2025-02-20 23:02:53
联通,104.18.40.12,30 MB,3882 kB/s,192 毫秒,LAX,2025-02-20 23:09:51
电信,104.19.141.72,30 MB,3914 kB/s,199 毫秒,LAX,2025-02-20 23:00:10
电信,104.16.127.85,12 MB,1545 kB/s,210 毫秒,LAX,2025-02-20 23:04:18
电信,172.66.177.83,23 MB,3022 kB/s,225 毫秒,IAD,2025-02-20 23:07:34
电信,104.16.125.20,23 MB,2994 kB/s,304 毫秒,LAX,2025-02-20 22:59:20
电信,104.19.207.251,4 MB,560 kB/s,373 毫秒,SJC,2025-02-20 22:59:20
