移动,104.17.20.214,24 MB,3167 kB/s,49 毫秒,HKG,2024-12-23 03:34:04
移动,104.16.146.159,23 MB,3000 kB/s,48 毫秒,HKG,2024-12-23 03:34:04
移动,104.25.245.205,23 MB,3000 kB/s,48 毫秒,HKG,2024-12-23 03:34:04
移动,104.17.21.26,26 MB,3431 kB/s,49 毫秒,HKG,2024-12-23 03:22:25
移动,104.18.87.203,26 MB,3411 kB/s,45 毫秒,HKG,2024-12-23 03:28:28
联通,162.159.136.201,23 MB,3000 kB/s,91 毫秒,HKG,2024-12-23 03:13:11
联通,104.20.24.169,27 MB,3499 kB/s,91 毫秒,HKG,2024-12-23 03:30:53
联通,104.20.29.127,24 MB,3132 kB/s,89 毫秒,HKG,2024-12-23 03:30:53
联通,172.67.76.24,24 MB,3166 kB/s,91 毫秒,HKG,2024-12-23 03:09:45
联通,104.26.12.141,24 MB,3170 kB/s,92 毫秒,HKG,2024-12-23 03:32:15
电信,104.18.95.2,26 MB,3382 kB/s,157 毫秒,SJC,2024-12-23 03:22:25
电信,104.17.10.86,27 MB,3557 kB/s,156 毫秒,SJC,2024-12-23 03:27:22
电信,104.16.53.91,26 MB,3396 kB/s,151 毫秒,SJC,2024-12-23 03:32:20
电信,104.18.204.224,29 MB,3734 kB/s,158 毫秒,SJC,2024-12-23 03:27:22
电信,104.19.114.201,25 MB,3237 kB/s,157 毫秒,SJC,2024-12-23 03:17:24
