移动,104.16.40.64,34 MB,4384 kB/s,201 毫秒,SEA,2024-11-18 03:11:11
移动,104.17.240.38,30 MB,3880 kB/s,202 毫秒,SEA,2024-11-18 03:19:41
移动,104.17.187.168,28 MB,3691 kB/s,149 毫秒,HKG,2024-11-18 03:08:00
移动,104.18.189.96,32 MB,4156 kB/s,203 毫秒,SEA,2024-11-18 03:27:06
移动,104.16.3.183,32 MB,4118 kB/s,203 毫秒,SEA,2024-11-18 03:27:06
联通,172.67.78.247,24 MB,3164 kB/s,65 毫秒,HKG,2024-11-18 03:26:31
联通,104.26.6.183,26 MB,3426 kB/s,100 毫秒,HKG,2024-11-18 03:05:37
联通,104.20.21.149,2 MB,256 kB/s,98 毫秒,HKG,2024-11-18 03:16:27
联通,104.20.17.183,27 MB,3511 kB/s,68 毫秒,HKG,2024-11-18 03:05:37
联通,104.26.0.52,24 MB,3125 kB/s,66 毫秒,HKG,2024-11-18 03:16:27
电信,172.64.129.166,25 MB,3319 kB/s,157 毫秒,SJC,2024-11-18 03:30:38
电信,104.18.254.69,29 MB,3835 kB/s,162 毫秒,SJC,2024-11-18 03:29:07
电信,172.64.174.166,25 MB,3308 kB/s,158 毫秒,SJC,2024-11-18 03:30:38
电信,104.19.210.190,27 MB,3559 kB/s,154 毫秒,SJC,2024-11-18 03:19:41
电信,104.17.147.250,26 MB,3408 kB/s,151 毫秒,SJC,2024-11-18 03:30:38
