线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.190,5 MB,647 kB/s,202 毫秒,LAX,2026-04-17 11:18:34
移动,104.17.149.35,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 11:19:18
移动,104.17.149.228,5 MB,644 kB/s,62 毫秒,HKG,2026-04-17 11:27:18
移动,104.17.97.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:28:34
移动,198.41.222.210,4 MB,529 kB/s,203 毫秒,LAX,2026-04-17 11:17:59
联通,104.17.149.228,5 MB,644 kB/s,135 毫秒,SJC,2026-04-17 11:27:18
联通,104.17.136.213,5 MB,647 kB/s,131 毫秒,SJC,2026-04-17 11:23:16
联通,104.17.149.169,5 MB,647 kB/s,133 毫秒,SJC,2026-04-17 11:17:16
联通,104.17.209.156,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 11:30:36
联通,104.17.149.35,5 MB,645 kB/s,133 毫秒,SJC,2026-04-17 11:19:18
电信,198.41.223.239,3 MB,466 kB/s,73 毫秒,SIN,2026-04-17 11:21:03
电信,172.64.41.189,3 MB,393 kB/s,74 毫秒,SIN,2026-04-17 11:17:59
电信,162.159.16.190,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 11:18:34
电信,162.159.11.26,3 MB,379 kB/s,70 毫秒,SIN,2026-04-17 11:25:01
电信,162.159.44.129,5 MB,647 kB/s,41 毫秒,NRT,2026-04-17 11:29:10
