线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.184,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 14:02:10
移动,104.17.233.210,5 MB,645 kB/s,208 毫秒,SEA,2026-03-18 14:04:11
移动,104.16.180.19,5 MB,645 kB/s,262 毫秒,SJC,2026-03-18 14:07:43
移动,104.17.157.74,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 14:08:12
移动,104.19.148.231,5 MB,644 kB/s,111 毫秒,HKG,2026-03-18 14:11:41
联通,104.17.191.185,5 MB,645 kB/s,177 毫秒,LAX,2026-03-18 14:00:21
联通,104.17.157.9,5 MB,648 kB/s,146 毫秒,SJC,2026-03-18 14:10:07
联通,172.64.234.53,5 MB,645 kB/s,165 毫秒,DEN,2026-03-18 14:10:07
联通,172.64.234.205,5 MB,641 kB/s,166 毫秒,DEN,2026-03-18 14:12:09
联通,104.17.157.43,5 MB,645 kB/s,175 毫秒,SJC,2026-03-18 14:12:09
电信,162.159.18.251,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 14:05:42
电信,173.245.59.170,5 MB,647 kB/s,103 毫秒,SIN,2026-03-18 14:04:53
电信,173.245.59.244,5 MB,647 kB/s,104 毫秒,SIN,2026-03-18 14:01:46
电信,108.162.195.117,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 14:10:41
电信,162.159.13.156,5 MB,647 kB/s,71 毫秒,SIN,2026-03-18 14:13:49
