线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.159,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 05:01:40
移动,104.17.209.69,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 05:01:40
移动,104.16.156.107,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 04:55:31
移动,104.17.27.192,5 MB,645 kB/s,50 毫秒,HKG,2026-04-07 04:48:29
移动,104.17.27.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 04:48:31
联通,104.17.144.231,5 MB,647 kB/s,156 毫秒,SJC,2026-04-07 04:51:30
联通,104.18.89.17,5 MB,647 kB/s,224 毫秒,LAX,2026-04-07 04:52:32
联通,104.19.2.122,4 MB,501 kB/s,221 毫秒,LAX,2026-04-07 04:52:47
联通,104.18.89.6,4 MB,508 kB/s,224 毫秒,LAX,2026-04-07 04:49:47
联通,104.16.156.107,5 MB,647 kB/s,217 毫秒,LAX,2026-04-07 04:55:31
电信,162.159.44.48,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 04:55:33
电信,162.159.44.240,5 MB,647 kB/s,77 毫秒,NRT,2026-04-07 04:49:33
电信,162.159.44.60,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 04:51:33
电信,162.159.44.210,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 05:01:31
电信,162.159.62.51,4 MB,546 kB/s,73 毫秒,SIN,2026-04-07 04:58:46
