线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.66,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:13:28
移动,104.17.51.167,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:11:30
移动,104.17.51.213,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 04:13:28
移动,104.17.211.235,5 MB,648 kB/s,58 毫秒,HKG,2026-03-21 04:08:32
移动,104.19.32.149,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:11:30
联通,162.159.7.201,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 04:05:45
联通,162.159.7.131,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 04:15:36
联通,162.159.22.70,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 04:19:29
联通,172.66.163.87,5 MB,647 kB/s,132 毫秒,SJC,2026-03-21 04:08:15
联通,104.17.217.186,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 04:05:32
电信,162.159.1.219,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 04:17:29
电信,173.245.59.66,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 04:11:39
电信,162.159.45.228,5 MB,648 kB/s,46 毫秒,NRT,2026-03-21 04:15:35
电信,162.159.3.120,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 04:12:34
电信,162.159.32.253,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 04:18:32
