线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.91,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 06:35:31
移动,104.17.211.28,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 06:39:33
移动,104.17.105.227,5 MB,647 kB/s,55 毫秒,HKG,2026-03-05 06:39:33
移动,104.17.212.224,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 06:43:35
移动,104.17.172.42,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 06:43:35
联通,104.17.134.19,5 MB,645 kB/s,143 毫秒,SJC,2026-03-05 06:36:37
联通,104.17.143.187,5 MB,645 kB/s,147 毫秒,SJC,2026-03-05 06:38:38
联通,104.17.134.182,5 MB,647 kB/s,147 毫秒,SJC,2026-03-05 06:48:38
联通,104.17.119.232,5 MB,647 kB/s,204 毫秒,LAX,2026-03-05 06:41:32
联通,104.17.134.19,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 06:40:39
电信,162.159.44.70,5 MB,647 kB/s,74 毫秒,NRT,2026-03-05 06:45:44
电信,172.64.42.136,5 MB,648 kB/s,95 毫秒,SIN,2026-03-05 06:36:31
电信,162.159.11.207,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 06:40:32
电信,162.159.5.198,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 06:42:31
电信,172.64.50.214,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 06:35:37
