线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.209,5 MB,647 kB/s,98 毫秒,HKG,2026-08-07 15:32:52
移动,104.21.84.61,5 MB,647 kB/s,103 毫秒,HKG,2026-08-07 15:35:47
移动,104.25.243.54,5 MB,647 kB/s,103 毫秒,HKG,2026-08-07 15:35:47
移动,104.17.159.3,5 MB,647 kB/s,108 毫秒,HKG,2026-08-07 15:27:45
移动,104.25.241.146,5 MB,645 kB/s,102 毫秒,HKG,2026-08-07 15:32:52
联通,104.17.136.15,5 MB,645 kB/s,149 毫秒,SJC,2026-08-07 15:35:42
联通,104.17.153.228,5 MB,645 kB/s,152 毫秒,SJC,2026-08-07 15:25:46
联通,104.17.159.220,5 MB,647 kB/s,148 毫秒,SJC,2026-08-07 15:35:42
联通,104.17.140.90,5 MB,647 kB/s,133 毫秒,SJC,2026-08-07 15:29:56
联通,104.17.149.129,5 MB,645 kB/s,146 毫秒,SJC,2026-08-07 15:39:47
电信,162.159.32.188,5 MB,645 kB/s,96 毫秒,SIN,2026-08-07 15:26:40
电信,162.159.38.3,5 MB,643 kB/s,104 毫秒,NRT,2026-08-07 15:35:41
电信,162.159.49.113,5 MB,647 kB/s,67 毫秒,SIN,2026-08-07 15:30:41
电信,162.159.49.215,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 15:38:39
电信,162.159.5.163,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 15:26:40
