线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.32,5 MB,655 kB/s,56 毫秒,HKG,2026-01-29 02:23:41
移动,104.16.155.109,5 MB,655 kB/s,98 毫秒,HKG,2026-01-29 02:31:01
移动,104.18.87.225,5 MB,650 kB/s,93 毫秒,HKG,2026-01-29 02:28:54
移动,104.16.155.103,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 02:37:15
移动,104.19.48.154,5 MB,655 kB/s,60 毫秒,HKG,2026-01-29 02:27:41
联通,104.18.87.225,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 02:28:54
联通,104.18.107.16,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 02:36:57
联通,104.16.134.254,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 02:32:52
联通,104.17.164.183,5 MB,655 kB/s,177 毫秒,SJC,2026-01-29 02:27:41
联通,104.18.87.73,5 MB,654 kB/s,164 毫秒,SJC,2026-01-29 02:32:37
电信,172.64.50.243,5 MB,653 kB/s,105 毫秒,SIN,2026-01-29 02:35:40
电信,162.159.62.113,5 MB,654 kB/s,99 毫秒,SIN,2026-01-29 02:26:37
电信,162.159.0.209,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 02:30:36
电信,162.159.20.201,3 MB,376 kB/s,83 毫秒,SIN,2026-01-29 02:28:51
电信,162.159.62.101,5 MB,654 kB/s,105 毫秒,SIN,2026-01-29 02:35:40
