线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.168,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 03:25:34
移动,104.18.81.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 03:15:14
移动,104.17.155.122,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:17:43
移动,104.18.92.35,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:21:37
移动,104.19.113.215,3 MB,428 kB/s,213 毫秒,LAX,2026-05-26 03:24:53
联通,104.19.136.198,3 MB,369 kB/s,187 毫秒,LAX,2026-05-26 03:17:52
联通,108.162.193.214,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 03:12:32
联通,108.162.192.149,4 MB,527 kB/s,187 毫秒,LAX,2026-05-26 03:24:53
联通,104.18.225.214,4 MB,507 kB/s,186 毫秒,LAX,2026-05-26 03:20:42
联通,104.17.155.122,5 MB,647 kB/s,155 毫秒,SJC,2026-05-26 03:17:43
电信,162.159.0.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 03:20:34
电信,172.64.35.103,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 03:20:34
电信,162.159.16.35,5 MB,646 kB/s,97 毫秒,SIN,2026-05-26 03:18:31
电信,108.162.195.195,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 03:24:34
电信,108.162.194.141,4 MB,550 kB/s,71 毫秒,SIN,2026-05-26 03:26:44
