线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.181,5 MB,647 kB/s,101 毫秒,HKG,2026-06-11 23:28:24
移动,104.17.111.197,5 MB,647 kB/s,77 毫秒,HKG,2026-06-11 23:17:26
移动,104.19.158.130,5 MB,647 kB/s,79 毫秒,HKG,2026-06-11 23:28:24
移动,104.18.87.68,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 23:17:26
移动,104.17.160.97,5 MB,647 kB/s,98 毫秒,HKG,2026-06-11 23:28:24
联通,104.17.152.114,5 MB,647 kB/s,158 毫秒,SJC,2026-06-11 23:25:26
联通,104.17.132.92,5 MB,645 kB/s,172 毫秒,SJC,2026-06-11 23:21:24
联通,162.159.2.151,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 23:25:42
联通,104.17.152.132,5 MB,647 kB/s,151 毫秒,SJC,2026-06-11 23:23:24
联通,104.17.149.53,5 MB,645 kB/s,170 毫秒,SJC,2026-06-11 23:15:25
电信,162.159.8.196,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 23:17:42
电信,162.159.27.104,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 23:25:40
电信,162.159.0.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 23:27:40
电信,162.159.2.151,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 23:25:42
电信,162.159.20.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 23:23:41
