线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.60,30 MB,3845 kB/s,141 毫秒,SEA,2025-08-25 05:02:57
移动,104.17.239.18,28 MB,3684 kB/s,143 毫秒,SEA,2025-08-25 04:54:00
移动,104.16.61.125,28 MB,3707 kB/s,135 毫秒,SEA,2025-08-25 05:02:57
移动,104.18.38.84,40 MB,5165 kB/s,177 毫秒,LHR,2025-08-25 04:58:18
移动,104.17.253.14,28 MB,3687 kB/s,136 毫秒,SEA,2025-08-25 05:02:57
联通,104.16.110.187,27 MB,3459 kB/s,150 毫秒,SJC,2025-08-25 04:53:40
联通,104.16.237.118,28 MB,3635 kB/s,134 毫秒,SJC,2025-08-25 05:01:17
联通,104.18.158.139,30 MB,3963 kB/s,135 毫秒,SJC,2025-08-25 05:01:17
联通,104.16.110.43,28 MB,3689 kB/s,149 毫秒,SJC,2025-08-25 05:00:39
联通,104.17.125.1,28 MB,3631 kB/s,146 毫秒,SJC,2025-08-25 05:00:39
电信,172.64.176.213,27 MB,3499 kB/s,173 毫秒,SJC,2025-08-25 05:00:26
电信,172.66.1.69,29 MB,3763 kB/s,174 毫秒,SJC,2025-08-25 04:52:46
电信,104.19.61.23,27 MB,3502 kB/s,173 毫秒,SJC,2025-08-25 04:57:31
电信,104.17.111.164,26 MB,3409 kB/s,165 毫秒,SJC,2025-08-25 04:57:31
电信,172.64.145.145,27 MB,3499 kB/s,175 毫秒,SJC,2025-08-25 04:57:31
