线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.113,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:28:24
移动,104.20.58.152,5 MB,645 kB/s,169 毫秒,FRA,2026-03-04 06:37:41
移动,104.20.58.18,5 MB,645 kB/s,157 毫秒,FRA,2026-03-04 06:34:37
移动,104.26.1.219,5 MB,647 kB/s,187 毫秒,SEA,2026-03-04 06:26:24
移动,104.26.11.19,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:36:23
联通,104.20.54.175,5 MB,645 kB/s,218 毫秒,LAX,2026-03-04 06:27:42
联通,104.20.54.180,5 MB,645 kB/s,218 毫秒,LAX,2026-03-04 06:36:41
联通,104.18.28.186,5 MB,645 kB/s,215 毫秒,LAX,2026-03-04 06:31:41
联通,162.159.21.229,5 MB,647 kB/s,202 毫秒,LAX,2026-03-04 06:29:30
联通,104.20.54.214,5 MB,645 kB/s,218 毫秒,LAX,2026-03-04 06:24:38
电信,162.159.25.56,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 06:26:29
电信,162.159.25.181,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 06:25:32
电信,162.159.0.124,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 06:32:29
电信,162.159.60.185,5 MB,647 kB/s,71 毫秒,SIN,2026-03-04 06:28:31
电信,172.64.42.94,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 06:25:32
