线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.90,38 MB,4877 kB/s,194 毫秒,LAX,2025-10-27 02:18:46
移动,104.18.14.33,41 MB,5349 kB/s,166 毫秒,SEA,2025-10-27 02:09:05
移动,104.21.31.81,40 MB,5123 kB/s,193 毫秒,SEA,2025-10-27 02:07:13
移动,172.66.47.179,51 MB,6540 kB/s,160 毫秒,SEA,2025-10-27 02:17:59
移动,104.16.46.84,49 MB,6361 kB/s,176 毫秒,SEA,2025-10-27 02:09:05
联通,104.18.206.137,29 MB,3753 kB/s,155 毫秒,SJC,2025-10-27 02:05:06
联通,104.18.111.210,28 MB,3667 kB/s,133 毫秒,SJC,2025-10-27 02:09:39
联通,104.21.238.143,30 MB,3870 kB/s,171 毫秒,SJC,2025-10-27 02:05:06
联通,104.24.253.78,28 MB,3677 kB/s,166 毫秒,LAX,2025-10-27 02:12:38
联通,104.16.190.71,48 MB,6228 kB/s,135 毫秒,SJC,2025-10-27 02:17:46
