线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.92,29 MB,3821 kB/s,196 毫秒,SEA,2025-04-21 14:52:08
移动,172.67.158.111,27 MB,3458 kB/s,165 毫秒,SEA,2025-04-21 15:01:42
移动,104.16.47.135,29 MB,3718 kB/s,167 毫秒,SEA,2025-04-21 15:01:42
移动,104.17.30.179,31 MB,4025 kB/s,196 毫秒,SEA,2025-04-21 15:02:08
移动,104.19.174.49,31 MB,4002 kB/s,192 毫秒,SEA,2025-04-21 15:02:08
联通,172.64.79.72,27 MB,3502 kB/s,162 毫秒,SJC,2025-04-21 15:02:15
联通,104.17.190.251,27 MB,3504 kB/s,159 毫秒,SJC,2025-04-21 15:02:15
联通,104.25.141.245,28 MB,3696 kB/s,178 毫秒,LAX,2025-04-21 14:59:44
联通,104.25.126.45,27 MB,3572 kB/s,173 毫秒,LAX,2025-04-21 14:59:44
联通,104.17.175.224,28 MB,3645 kB/s,174 毫秒,SJC,2025-04-21 15:05:07
电信,104.19.253.175,28 MB,3674 kB/s,184 毫秒,LAX,2025-04-21 14:57:14
电信,104.19.30.14,27 MB,3513 kB/s,178 毫秒,SJC,2025-04-21 14:51:07
电信,104.19.61.168,30 MB,3911 kB/s,183 毫秒,SJC,2025-04-21 14:57:14
电信,104.18.30.139,29 MB,3737 kB/s,186 毫秒,LAX,2025-04-21 14:58:11
电信,172.64.40.193,27 MB,3518 kB/s,178 毫秒,LAX,2025-04-21 15:04:06
