移动,104.16.96.154,29 MB,3834 kB/s,206 毫秒,FRA,2024-11-29 23:53:57
移动,172.66.44.189,34 MB,4418 kB/s,200 毫秒,SEA,2024-11-30 00:12:40
移动,104.19.20.198,4 MB,633 kB/s,222 毫秒,LAX,2024-11-29 23:56:37
移动,104.19.230.32,35 MB,4601 kB/s,201 毫秒,FRA,2024-11-30 00:12:39
移动,104.20.48.53,32 MB,4221 kB/s,201 毫秒,FRA,2024-11-29 23:57:11
联通,104.23.96.195,29 MB,3799 kB/s,206 毫秒,LAX,2024-11-30 00:10:55
联通,104.20.183.138,30 MB,3871 kB/s,204 毫秒,LAX,2024-11-30 00:10:55
联通,104.19.124.172,31 MB,4055 kB/s,210 毫秒,LAX,2024-11-30 00:10:55
联通,104.16.70.48,31 MB,4044 kB/s,189 毫秒,SJC,2024-11-30 00:03:20
联通,104.17.110.32,2 MB,269 kB/s,208 毫秒,SJC,2024-11-30 00:12:39
电信,104.16.115.189,5 MB,647 kB/s,196 毫秒,LAX,2024-11-30 00:14:02
电信,104.19.246.98,21 MB,2785 kB/s,192 毫秒,LAX,2024-11-30 00:14:16
电信,104.16.112.20,19 MB,2456 kB/s,195 毫秒,LAX,2024-11-30 00:14:16
电信,104.18.114.104,20 MB,2564 kB/s,189 毫秒,LAX,2024-11-30 00:14:16
电信,162.159.39.244,20 MB,2589 kB/s,190 毫秒,LAX,2024-11-30 00:14:16
