线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.202,5 MB,645 kB/s,59 毫秒,HKG,2026-07-19 20:51:55
移动,104.17.153.251,5 MB,645 kB/s,109 毫秒,HKG,2026-07-19 20:50:39
移动,104.17.175.101,5 MB,647 kB/s,58 毫秒,HKG,2026-07-19 20:43:57
移动,104.17.119.86,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 20:51:55
移动,104.17.50.50,5 MB,647 kB/s,62 毫秒,HKG,2026-07-19 20:51:55
联通,104.21.193.161,5 MB,645 kB/s,194 毫秒,LAX,2026-07-19 20:55:30
联通,104.19.159.22,5 MB,647 kB/s,197 毫秒,LAX,2026-07-19 20:51:55
联通,162.159.61.9,5 MB,648 kB/s,193 毫秒,LAX,2026-07-19 20:54:44
联通,104.27.204.41,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 20:55:30
联通,104.17.26.90,5 MB,644 kB/s,192 毫秒,LAX,2026-07-19 20:55:30
电信,162.159.9.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 20:48:36
电信,162.159.26.196,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 20:46:42
电信,162.159.26.117,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 20:48:36
电信,162.159.14.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 20:54:44
电信,162.159.26.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 20:42:41
