线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.224,16 MB,2143 kB/s,197 毫秒,SEA,2025-10-18 00:06:49
移动,172.67.174.18,19 MB,2518 kB/s,171 毫秒,SEA,2025-10-18 00:03:11
移动,104.19.254.65,27 MB,3528 kB/s,206 毫秒,SJC,2025-10-17 23:58:11
移动,104.24.175.85,16 MB,2127 kB/s,200 毫秒,PDX,2025-10-18 00:03:11
移动,104.16.79.118,21 MB,2702 kB/s,202 毫秒,SJC,2025-10-17 23:58:11
联通,172.64.79.122,27 MB,3571 kB/s,203 毫秒,SJC,2025-10-18 00:07:29
联通,104.19.205.20,32 MB,4190 kB/s,187 毫秒,LAX,2025-10-17 23:57:07
联通,104.18.45.105,31 MB,4089 kB/s,167 毫秒,LAX,2025-10-18 00:03:57
联通,104.18.33.236,29 MB,3764 kB/s,179 毫秒,LAX,2025-10-17 23:55:51
联通,104.18.79.247,48 MB,6234 kB/s,161 毫秒,SJC,2025-10-17 23:55:51
