线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.10,31 MB,4050 kB/s,197 毫秒,SEA,2025-05-24 15:23:09
移动,104.16.46.5,32 MB,4154 kB/s,191 毫秒,SEA,2025-05-24 15:15:03
移动,104.16.62.136,31 MB,4077 kB/s,168 毫秒,SEA,2025-05-24 15:16:47
移动,172.66.46.5,32 MB,4190 kB/s,195 毫秒,SEA,2025-05-24 15:15:03
移动,104.19.173.79,31 MB,4024 kB/s,197 毫秒,SEA,2025-05-24 15:15:03
联通,104.19.206.83,30 MB,3851 kB/s,184 毫秒,LAX,2025-05-24 15:18:01
联通,172.64.32.173,30 MB,3937 kB/s,187 毫秒,LAX,2025-05-24 15:28:07
联通,104.18.14.181,29 MB,3713 kB/s,177 毫秒,LAX,2025-05-24 15:14:25
联通,104.18.46.27,30 MB,3894 kB/s,190 毫秒,LAX,2025-05-24 15:18:01
联通,172.64.150.25,23 MB,2960 kB/s,184 毫秒,LAX,2025-05-24 15:18:01
电信,104.19.254.148,32 MB,4180 kB/s,174 毫秒,LAX,2025-05-24 15:16:32
电信,104.19.111.250,31 MB,4008 kB/s,163 毫秒,SJC,2025-05-24 15:25:25
电信,104.18.30.162,32 MB,4166 kB/s,184 毫秒,LAX,2025-05-24 15:16:32
电信,104.19.95.37,20 MB,2622 kB/s,175 毫秒,SJC,2025-05-24 15:18:03
电信,172.67.255.102,25 MB,3210 kB/s,234 毫秒,AMS,2025-05-24 15:16:32
