线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.160,5 MB,645 kB/s,74 毫秒,HKG,2026-06-21 02:15:41
移动,104.17.175.68,5 MB,645 kB/s,81 毫秒,HKG,2026-06-21 02:18:39
移动,104.16.146.156,5 MB,645 kB/s,57 毫秒,HKG,2026-06-21 02:15:41
移动,104.17.150.143,5 MB,647 kB/s,115 毫秒,HKG,2026-06-21 02:17:21
移动,104.17.177.41,5 MB,647 kB/s,83 毫秒,HKG,2026-06-21 02:09:10
联通,104.17.137.91,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 02:11:19
联通,104.17.128.124,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 02:15:22
联通,104.17.146.93,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 02:23:20
联通,104.17.129.211,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 02:17:21
联通,104.17.152.26,5 MB,648 kB/s,133 毫秒,SJC,2026-06-21 02:13:21
电信,162.159.43.243,5 MB,646 kB/s,97 毫秒,SIN,2026-06-21 02:12:35
电信,108.162.193.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 02:10:38
电信,162.159.14.144,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 02:20:33
电信,162.159.18.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 02:10:33
电信,162.159.11.133,5 MB,646 kB/s,95 毫秒,SIN,2026-06-21 02:18:39
