移动,104.16.207.115,24 MB,3148 kB/s,194 毫秒,SJC,2025-02-21 21:05:11
移动,172.66.45.160,24 MB,3121 kB/s,194 毫秒,SEA,2025-02-21 21:05:11
移动,104.16.78.132,19 MB,2555 kB/s,180 毫秒,SJC,2025-02-21 21:01:31
移动,104.17.237.143,25 MB,3296 kB/s,171 毫秒,SEA,2025-02-21 21:01:31
移动,104.17.239.150,27 MB,3469 kB/s,194 毫秒,SEA,2025-02-21 21:05:11
联通,104.20.109.89,30 MB,3880 kB/s,190 毫秒,LAX,2025-02-21 21:05:59
联通,172.64.229.44,30 MB,3865 kB/s,186 毫秒,LAX,2025-02-21 21:05:59
联通,104.25.141.180,30 MB,3872 kB/s,191 毫秒,LAX,2025-02-21 20:58:03
联通,104.20.111.88,27 MB,3464 kB/s,190 毫秒,LAX,2025-02-21 21:09:46
联通,104.18.37.83,30 MB,3903 kB/s,187 毫秒,LAX,2025-02-21 21:01:46
电信,104.21.222.220,11 MB,1479 kB/s,239 毫秒,LHR,2025-02-21 21:00:12
电信,104.21.30.19,13 MB,1753 kB/s,220 毫秒,LHR,2025-02-21 21:00:12
电信,104.25.221.78,36 MB,4679 kB/s,262 毫秒,IAD,2025-02-21 21:09:48
电信,104.21.14.36,35 MB,4512 kB/s,211 毫秒,LHR,2025-02-21 21:09:48
电信,104.21.111.136,17 MB,2267 kB/s,210 毫秒,LHR,2025-02-21 21:08:17
