线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.190,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 17:14:47
移动,104.17.176.33,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 17:10:40
移动,198.41.208.45,5 MB,645 kB/s,62 毫秒,HKG,2026-07-07 17:05:02
移动,104.16.146.61,5 MB,645 kB/s,57 毫秒,HKG,2026-07-07 17:10:40
移动,104.17.218.200,5 MB,645 kB/s,56 毫秒,HKG,2026-07-07 17:10:40
联通,104.17.144.63,5 MB,647 kB/s,137 毫秒,SJC,2026-07-07 17:10:09
联通,104.17.144.121,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 17:08:08
联通,104.17.129.158,5 MB,645 kB/s,179 毫秒,SJC,2026-07-07 17:07:36
联通,104.17.152.149,5 MB,645 kB/s,135 毫秒,SJC,2026-07-07 17:06:19
联通,104.17.144.128,5 MB,644 kB/s,182 毫秒,SJC,2026-07-07 17:07:36
电信,162.159.62.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 17:15:40
电信,162.159.23.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 17:09:37
电信,162.159.62.86,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 17:07:37
电信,162.159.62.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 17:09:37
电信,108.162.194.247,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 17:15:40
