线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.136.10,5 MB,644 kB/s,194 毫秒,LHR,2026-05-06 19:29:52
移动,104.20.57.95,5 MB,643 kB/s,179 毫秒,FRA,2026-05-06 19:38:15
移动,104.20.58.182,5 MB,644 kB/s,183 毫秒,FRA,2026-05-06 19:33:57
移动,104.20.63.8,5 MB,643 kB/s,170 毫秒,FRA,2026-05-06 19:38:15
移动,104.20.55.164,5 MB,644 kB/s,186 毫秒,FRA,2026-05-06 19:42:03
联通,104.17.156.239,5 MB,645 kB/s,150 毫秒,SJC,2026-05-06 19:34:24
联通,104.17.153.217,5 MB,647 kB/s,147 毫秒,SJC,2026-05-06 19:36:23
联通,162.159.237.220,5 MB,645 kB/s,157 毫秒,SJC,2026-05-06 19:30:24
联通,104.17.153.23,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 19:40:23
联通,104.17.153.222,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 19:30:24
电信,162.159.24.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 19:32:37
电信,162.159.13.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:30:38
电信,162.159.11.52,5 MB,644 kB/s,96 毫秒,SIN,2026-05-06 19:42:40
电信,162.159.19.222,4 MB,528 kB/s,98 毫秒,SIN,2026-05-06 19:39:38
电信,162.159.21.43,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 19:40:42
