线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.91,3 MB,374 kB/s,300 毫秒,LAX,2026-02-04 22:14:53
移动,172.64.159.171,5 MB,650 kB/s,116 毫秒,HKG,2026-02-04 22:20:45
移动,162.159.42.113,5 MB,655 kB/s,266 毫秒,LAX,2026-02-04 22:17:43
移动,104.18.43.206,3 MB,373 kB/s,129 毫秒,HKG,2026-02-04 22:22:58
移动,162.159.38.34,3 MB,376 kB/s,278 毫秒,LAX,2026-02-04 22:22:58
联通,162.159.34.144,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 22:18:40
联通,108.162.193.150,3 MB,376 kB/s,207 毫秒,LAX,2026-02-04 22:22:58
联通,108.162.196.2,5 MB,654 kB/s,215 毫秒,LAX,2026-02-04 22:22:44
联通,162.159.33.210,5 MB,649 kB/s,194 毫秒,LAX,2026-02-04 22:11:46
联通,162.159.58.253,5 MB,654 kB/s,203 毫秒,LAX,2026-02-04 22:13:51
电信,198.41.211.246,3 MB,374 kB/s,82 毫秒,SIN,2026-02-04 22:22:58
电信,162.159.10.5,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 22:22:44
电信,108.162.193.98,5 MB,655 kB/s,96 毫秒,SIN,2026-02-04 22:17:43
电信,172.64.42.52,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 22:13:51
电信,172.64.42.24,5 MB,655 kB/s,68 毫秒,SIN,2026-02-04 22:22:44
