
移动,162.159.137.146,24 MB,3195 kB/s,69 毫秒,HKG,2024-10-25 05:58:32
移动,162.159.130.173,25 MB,3317 kB/s,68 毫秒,HKG,2024-10-25 05:53:31
移动,104.19.36.120,23 MB,3003 kB/s,62 毫秒,HKG,2024-10-25 06:11:47
移动,104.19.51.137,26 MB,3339 kB/s,61 毫秒,HKG,2024-10-25 06:11:47
移动,162.159.133.161,26 MB,3388 kB/s,60 毫秒,HKG,2024-10-25 05:53:24
联通,162.159.137.58,25 MB,3255 kB/s,104 毫秒,HKG,2024-10-25 06:11:54
联通,104.20.17.152,24 MB,3157 kB/s,126 毫秒,HKG,2024-10-25 06:11:54
联通,162.159.141.220,27 MB,3493 kB/s,107 毫秒,HKG,2024-10-25 06:04:39
联通,162.159.129.28,23 MB,3005 kB/s,102 毫秒,HKG,2024-10-25 05:55:33
联通,104.26.4.166,27 MB,3461 kB/s,78 毫秒,HKG,2024-10-25 06:11:54
电信,162.159.7.137,25 MB,3201 kB/s,151 毫秒,SJC,2024-10-25 06:08:28
电信,172.64.195.167,25 MB,3249 kB/s,154 毫秒,SJC,2024-10-25 05:58:32
电信,104.17.2.209,27 MB,3565 kB/s,157 毫秒,SJC,2024-10-25 05:58:32
电信,172.64.199.154,26 MB,3381 kB/s,157 毫秒,SJC,2024-10-25 06:03:30
电信,172.64.162.98,26 MB,3354 kB/s,147 毫秒,SJC,2024-10-25 06:13:29
