线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.137,5 MB,647 kB/s,97 毫秒,HKG,2026-05-23 13:13:18
移动,104.17.191.25,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 13:11:46
移动,104.17.126.186,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 13:15:49
移动,104.17.191.151,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 13:07:46
移动,104.17.212.44,4 MB,524 kB/s,101 毫秒,HKG,2026-05-23 13:19:12
联通,104.17.143.136,5 MB,645 kB/s,143 毫秒,SJC,2026-05-23 13:17:15
联通,104.17.171.115,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 13:11:46
联通,104.19.148.124,5 MB,647 kB/s,186 毫秒,LAX,2026-05-23 13:07:46
联通,162.159.0.219,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 13:17:37
联通,162.159.0.85,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 13:19:37
电信,172.64.49.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 13:15:37
电信,172.64.49.106,4 MB,538 kB/s,68 毫秒,SIN,2026-05-23 13:13:03
电信,162.159.7.36,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 13:13:37
电信,162.159.7.211,3 MB,376 kB/s,75 毫秒,SIN,2026-05-23 13:16:06
电信,162.159.27.204,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 13:11:39
