线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.212,29 MB,3756 kB/s,185 毫秒,LAX,2025-10-07 12:02:09
移动,104.25.189.71,28 MB,3696 kB/s,184 毫秒,LAX,2025-10-07 12:09:51
移动,172.67.142.154,33 MB,4301 kB/s,213 毫秒,LHR,2025-10-07 12:04:04
移动,104.19.94.146,32 MB,4110 kB/s,184 毫秒,LAX,2025-10-07 12:09:51
移动,104.25.223.125,35 MB,4574 kB/s,181 毫秒,LAX,2025-10-07 12:02:09
联通,104.21.239.201,27 MB,3564 kB/s,133 毫秒,SJC,2025-10-07 12:04:38
联通,104.19.254.35,50 MB,6403 kB/s,138 毫秒,SJC,2025-10-07 12:13:36
联通,104.17.254.198,32 MB,4209 kB/s,151 毫秒,SJC,2025-10-07 12:05:49
联通,104.18.255.176,78 MB,9986 kB/s,135 毫秒,SJC,2025-10-07 12:13:36
联通,104.19.237.151,33 MB,4312 kB/s,152 毫秒,SJC,2025-10-07 12:05:49
