线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.76,5 MB,645 kB/s,131 毫秒,HKG,2026-03-20 07:42:21
移动,104.17.177.192,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 07:49:31
移动,104.17.161.128,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 07:47:28
移动,104.17.212.146,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 07:43:36
移动,104.17.152.39,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 07:47:28
联通,104.17.135.27,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 07:36:19
联通,104.17.149.224,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 07:44:20
联通,104.17.156.41,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 07:49:29
联通,104.17.152.127,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 07:37:33
联通,104.17.151.78,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 07:46:14
电信,162.159.18.192,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 07:39:31
电信,162.159.60.181,5 MB,647 kB/s,114 毫秒,SIN,2026-03-20 07:35:34
电信,162.159.18.124,5 MB,647 kB/s,98 毫秒,SIN,2026-03-20 07:37:31
电信,162.159.45.34,5 MB,647 kB/s,68 毫秒,NRT,2026-03-20 07:39:29
电信,162.159.60.241,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 07:40:46
