线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.229,5 MB,645 kB/s,115 毫秒,HKG,2026-05-22 21:38:12
移动,104.17.29.54,5 MB,630 kB/s,56 毫秒,HKG,2026-05-22 21:45:58
移动,104.18.91.177,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 21:45:58
移动,104.17.151.185,5 MB,647 kB/s,115 毫秒,HKG,2026-05-22 21:40:13
移动,104.17.24.24,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 21:45:58
联通,104.17.143.94,5 MB,645 kB/s,150 毫秒,SJC,2026-05-22 21:36:12
联通,104.17.143.106,5 MB,647 kB/s,143 毫秒,SJC,2026-05-22 21:42:13
联通,172.64.79.151,5 MB,645 kB/s,168 毫秒,SJC,2026-05-22 21:50:11
联通,104.17.128.174,5 MB,645 kB/s,162 毫秒,SJC,2026-05-22 21:46:10
联通,162.159.16.57,5 MB,647 kB/s,204 毫秒,LAX,2026-05-22 21:48:40
电信,108.162.194.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 21:36:39
电信,162.159.7.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 21:38:41
电信,162.159.0.59,4 MB,533 kB/s,73 毫秒,SIN,2026-05-22 21:45:08
电信,162.159.6.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 21:40:42
电信,172.64.34.86,4 MB,536 kB/s,74 毫秒,SIN,2026-05-22 21:45:08
