线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.119,38 MB,4910 kB/s,191 毫秒,SJC,2025-07-22 03:23:06
移动,104.16.191.147,31 MB,4040 kB/s,176 毫秒,SJC,2025-07-22 03:23:06
移动,104.16.127.187,49 MB,6383 kB/s,176 毫秒,SJC,2025-07-22 03:28:05
移动,104.17.79.74,40 MB,5203 kB/s,174 毫秒,SJC,2025-07-22 03:23:06
移动,104.17.79.78,34 MB,4470 kB/s,163 毫秒,SJC,2025-07-22 03:28:05
联通,172.64.79.209,55 MB,7040 kB/s,158 毫秒,SJC,2025-07-22 03:30:08
联通,104.21.29.53,30 MB,3956 kB/s,161 毫秒,SEA,2025-07-22 03:22:51
联通,104.16.237.149,48 MB,6264 kB/s,165 毫秒,SJC,2025-07-22 03:20:53
联通,172.67.78.164,29 MB,3792 kB/s,158 毫秒,SEA,2025-07-22 03:22:51
联通,172.67.79.42,28 MB,3664 kB/s,156 毫秒,SEA,2025-07-22 03:29:45
电信,104.18.46.147,28 MB,3691 kB/s,154 毫秒,SJC,2025-07-22 03:17:12
电信,104.16.189.80,28 MB,3698 kB/s,148 毫秒,SJC,2025-07-22 03:17:12
电信,104.18.42.191,27 MB,3508 kB/s,166 毫秒,SJC,2025-07-22 03:23:51
电信,104.18.32.158,28 MB,3616 kB/s,152 毫秒,SJC,2025-07-22 03:17:12
电信,104.17.159.85,28 MB,3590 kB/s,155 毫秒,SJC,2025-07-22 03:25:35
