线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.203,5 MB,645 kB/s,118 毫秒,HKG,2026-06-07 22:31:59
移动,104.17.217.231,5 MB,645 kB/s,99 毫秒,HKG,2026-06-07 22:38:21
移动,104.18.93.86,5 MB,642 kB/s,85 毫秒,HKG,2026-06-07 22:38:21
移动,104.17.159.83,5 MB,645 kB/s,118 毫秒,HKG,2026-06-07 22:29:59
移动,104.16.154.82,4 MB,555 kB/s,101 毫秒,HKG,2026-06-07 22:28:18
联通,108.162.194.190,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 22:35:44
联通,104.17.159.88,5 MB,645 kB/s,175 毫秒,SJC,2026-06-07 22:37:59
联通,172.64.79.102,5 MB,645 kB/s,160 毫秒,SJC,2026-06-07 22:31:59
联通,104.17.135.243,5 MB,645 kB/s,177 毫秒,SJC,2026-06-07 22:37:59
联通,104.17.143.78,5 MB,645 kB/s,183 毫秒,SJC,2026-06-07 22:39:59
电信,162.159.3.26,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 22:30:41
电信,162.159.60.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 22:39:43
电信,162.159.40.206,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 22:29:39
电信,162.159.10.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 22:31:39
电信,162.159.14.106,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 22:30:41
