线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.214,5 MB,647 kB/s,52 毫秒,HKG,2026-07-09 03:59:32
移动,104.17.178.39,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 04:02:40
移动,104.17.109.42,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 03:59:32
移动,104.17.147.235,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:06:35
移动,104.17.144.121,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 04:02:40
联通,162.159.33.117,5 MB,647 kB/s,204 毫秒,LAX,2026-07-09 04:08:31
联通,104.18.81.90,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 04:00:43
联通,172.64.149.66,5 MB,647 kB/s,206 毫秒,LAX,2026-07-09 04:08:31
联通,104.19.147.28,5 MB,645 kB/s,178 毫秒,LAX,2026-07-09 04:03:38
联通,104.16.185.156,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 04:03:38
电信,172.64.34.83,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 04:04:35
电信,162.159.16.252,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 04:00:32
电信,162.159.14.192,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 04:00:32
电信,162.159.16.43,5 MB,647 kB/s,104 毫秒,SIN,2026-07-09 04:02:36
电信,108.162.194.5,5 MB,647 kB/s,79 毫秒,SIN,2026-07-09 04:05:38
