线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.162,5 MB,647 kB/s,80 毫秒,HKG,2026-09-12 15:09:48
移动,104.18.29.57,5 MB,645 kB/s,238 毫秒,LHR,2026-09-12 15:09:42
移动,104.17.131.237,5 MB,647 kB/s,241 毫秒,SJC,2026-09-12 15:01:39
移动,104.18.29.142,5 MB,647 kB/s,238 毫秒,LHR,2026-09-12 15:07:41
移动,104.17.185.132,5 MB,645 kB/s,80 毫秒,HKG,2026-09-12 15:02:11
联通,104.17.182.67,5 MB,645 kB/s,185 毫秒,LAX,2026-09-12 15:10:45
联通,104.17.174.197,5 MB,644 kB/s,186 毫秒,LAX,2026-09-12 15:00:47
联通,104.25.156.232,5 MB,645 kB/s,185 毫秒,LAX,2026-09-12 15:05:50
联通,104.17.97.25,5 MB,644 kB/s,201 毫秒,LAX,2026-09-12 15:06:01
联通,104.17.167.143,5 MB,645 kB/s,188 毫秒,LAX,2026-09-12 15:10:45
电信,172.67.64.224,5 MB,647 kB/s,216 毫秒,FRA,2026-09-12 15:02:45
电信,172.67.64.81,5 MB,647 kB/s,216 毫秒,FRA,2026-09-12 15:05:39
电信,104.18.47.10,5 MB,647 kB/s,99 毫秒,SIN,2026-09-12 15:12:43
电信,104.18.47.154,5 MB,647 kB/s,66 毫秒,SIN,2026-09-12 15:05:40
电信,104.18.47.93,5 MB,646 kB/s,72 毫秒,SIN,2026-09-12 15:06:39
