线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.100,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 13:08:42
移动,104.25.251.72,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 13:18:02
移动,104.21.88.129,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 13:08:42
移动,104.25.252.58,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 13:20:55
移动,104.25.242.8,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 13:14:53
联通,104.18.97.222,2 MB,285 kB/s,185 毫秒,LAX,2026-05-21 13:19:20
联通,162.159.16.4,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 13:17:37
联通,162.159.23.184,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 13:13:40
联通,162.159.8.55,3 MB,416 kB/s,184 毫秒,LAX,2026-05-21 13:10:15
联通,104.25.249.63,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 13:20:55
电信,162.159.33.232,5 MB,645 kB/s,97 毫秒,SIN,2026-05-21 13:17:37
电信,162.159.32.202,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 13:11:36
电信,162.159.17.94,5 MB,648 kB/s,70 毫秒,SIN,2026-05-21 13:13:08
电信,162.159.61.219,5 MB,648 kB/s,68 毫秒,SIN,2026-05-21 13:15:43
电信,162.159.6.34,5 MB,644 kB/s,96 毫秒,SIN,2026-05-21 13:19:40
