移动,172.67.79.163,29 MB,3773 kB/s,178 毫秒,SEA,2025-03-24 14:29:55
移动,104.18.190.178,30 MB,3907 kB/s,187 毫秒,SEA,2025-03-24 14:32:05
移动,172.67.158.65,27 MB,3557 kB/s,154 毫秒,SEA,2025-03-24 14:37:56
移动,104.17.238.246,29 MB,3716 kB/s,158 毫秒,SEA,2025-03-24 14:37:56
移动,104.17.255.83,28 MB,3648 kB/s,155 毫秒,SEA,2025-03-24 14:29:55
联通,104.16.47.224,28 MB,3654 kB/s,157 毫秒,SJC,2025-03-24 14:26:19
联通,104.16.223.242,29 MB,3830 kB/s,161 毫秒,SJC,2025-03-24 14:33:46
联通,104.17.237.64,28 MB,3688 kB/s,158 毫秒,SJC,2025-03-24 14:29:02
联通,104.18.159.191,23 MB,2993 kB/s,155 毫秒,SJC,2025-03-24 14:25:49
联通,104.19.237.77,29 MB,3749 kB/s,161 毫秒,SJC,2025-03-24 14:26:19
电信,104.19.143.102,27 MB,3541 kB/s,197 毫秒,LAX,2025-03-24 14:28:00
电信,172.67.207.130,29 MB,3771 kB/s,214 毫秒,AMS,2025-03-24 14:39:53
电信,104.18.36.207,27 MB,3532 kB/s,157 毫秒,LAX,2025-03-24 14:28:53
电信,104.19.142.230,29 MB,3717 kB/s,146 毫秒,LAX,2025-03-24 14:34:49
电信,172.67.159.252,29 MB,3770 kB/s,219 毫秒,AMS,2025-03-24 14:39:53
