线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.17,28 MB,3705 kB/s,170 毫秒,SEA,2025-05-08 01:31:50
移动,104.16.45.200,28 MB,3668 kB/s,170 毫秒,SEA,2025-05-08 01:24:46
移动,172.66.47.49,28 MB,3633 kB/s,164 毫秒,SEA,2025-05-08 01:24:46
移动,104.21.29.51,27 MB,3560 kB/s,164 毫秒,SEA,2025-05-08 01:31:50
移动,172.67.174.168,31 MB,3997 kB/s,194 毫秒,SEA,2025-05-08 01:28:06
联通,104.16.79.250,27 MB,3543 kB/s,157 毫秒,SJC,2025-05-08 01:35:13
联通,104.24.253.38,29 MB,3796 kB/s,169 毫秒,LAX,2025-05-08 01:28:23
联通,104.19.253.94,28 MB,3650 kB/s,156 毫秒,SJC,2025-05-08 01:35:13
联通,104.18.157.245,28 MB,3659 kB/s,151 毫秒,SJC,2025-05-08 01:36:02
联通,104.16.222.93,23 MB,3037 kB/s,154 毫秒,SJC,2025-05-08 01:29:38
电信,104.16.95.141,27 MB,3574 kB/s,169 毫秒,SJC,2025-05-08 01:35:01
电信,104.17.13.140,27 MB,3467 kB/s,171 毫秒,SJC,2025-05-08 01:29:02
电信,104.19.95.12,28 MB,3590 kB/s,181 毫秒,SJC,2025-05-08 01:23:00
电信,172.64.35.75,28 MB,3662 kB/s,176 毫秒,SJC,2025-05-08 01:35:01
电信,104.18.125.190,28 MB,3600 kB/s,183 毫秒,LAX,2025-05-08 01:23:00
