移动,104.18.69.64,28 MB,3676 kB/s,204 毫秒,SEA,2024-11-19 01:25:37
移动,104.18.16.235,32 MB,4120 kB/s,202 毫秒,SEA,2024-11-19 01:08:11
移动,104.16.2.74,31 MB,4008 kB/s,205 毫秒,SEA,2024-11-19 01:08:11
移动,172.67.69.239,4 MB,515 kB/s,205 毫秒,SEA,2024-11-19 01:25:41
移动,104.19.173.125,28 MB,3638 kB/s,200 毫秒,SEA,2024-11-19 01:18:12
联通,162.159.138.58,27 MB,3488 kB/s,113 毫秒,HKG,2024-11-19 01:35:00
联通,104.20.29.218,28 MB,3595 kB/s,137 毫秒,HKG,2024-11-19 01:35:00
联通,162.159.137.17,26 MB,3433 kB/s,113 毫秒,HKG,2024-11-19 01:25:41
联通,162.159.133.76,27 MB,3551 kB/s,116 毫秒,HKG,2024-11-19 01:35:00
联通,172.67.69.239,4 MB,515 kB/s,133 毫秒,HKG,2024-11-19 01:25:41
电信,172.64.172.190,27 MB,3514 kB/s,149 毫秒,SJC,2024-11-19 01:34:18
电信,172.64.103.73,26 MB,3422 kB/s,160 毫秒,SJC,2024-11-19 01:34:18
电信,104.19.38.188,27 MB,3535 kB/s,165 毫秒,SJC,2024-11-19 01:29:15
电信,104.19.88.190,28 MB,3590 kB/s,161 毫秒,SJC,2024-11-19 01:24:18
电信,172.64.137.49,26 MB,3444 kB/s,166 毫秒,SJC,2024-11-19 01:09:16
