线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.85,16 MB,2100 kB/s,193 毫秒,SJC,2025-07-21 18:08:32
移动,104.16.190.163,37 MB,4763 kB/s,205 毫秒,SJC,2025-07-21 18:16:57
移动,104.27.13.53,39 MB,5097 kB/s,208 毫秒,LAX,2025-07-21 18:16:40
移动,104.25.47.42,25 MB,3295 kB/s,229 毫秒,LAX,2025-07-21 18:08:44
移动,104.24.29.178,21 MB,2789 kB/s,225 毫秒,LAX,2025-07-21 18:16:57
联通,104.19.174.100,29 MB,3732 kB/s,156 毫秒,SEA,2025-07-21 18:08:49
联通,104.16.239.190,29 MB,3791 kB/s,168 毫秒,SJC,2025-07-21 18:04:42
联通,104.16.63.113,27 MB,3538 kB/s,166 毫秒,SJC,2025-07-21 18:16:59
联通,104.18.109.176,40 MB,5133 kB/s,158 毫秒,SJC,2025-07-21 18:04:47
联通,104.18.46.137,38 MB,4906 kB/s,179 毫秒,LAX,2025-07-21 18:12:50
电信,104.19.141.87,31 MB,3987 kB/s,164 毫秒,LAX,2025-07-21 18:16:31
电信,104.18.31.224,31 MB,4023 kB/s,187 毫秒,LAX,2025-07-21 18:18:09
电信,104.18.126.155,30 MB,3888 kB/s,190 毫秒,LAX,2025-07-21 18:16:31
电信,104.16.126.206,19 MB,2476 kB/s,178 毫秒,LAX,2025-07-21 18:08:52
电信,104.21.238.234,28 MB,3685 kB/s,171 毫秒,LAX,2025-07-21 18:16:31
