移动,172.67.2.185,30 MB,3888 kB/s,209 毫秒,FRA,2025-02-05 01:09:00
移动,172.67.15.93,28 MB,3709 kB/s,195 毫秒,FRA,2025-02-05 01:09:48
移动,104.21.239.192,28 MB,3603 kB/s,213 毫秒,SEA,2025-02-05 00:42:54
移动,104.21.237.61,32 MB,4215 kB/s,213 毫秒,SEA,2025-02-05 00:42:32
移动,172.67.159.178,30 MB,3925 kB/s,214 毫秒,SEA,2025-02-05 00:47:35
联通,172.67.13.50,36 MB,4649 kB/s,193 毫秒,LAX,2025-02-05 01:02:13
联通,172.67.43.250,31 MB,3972 kB/s,193 毫秒,LAX,2025-02-05 01:09:00
联通,172.67.102.4,29 MB,3745 kB/s,193 毫秒,LAX,2025-02-05 01:02:13
联通,172.67.15.187,28 MB,3640 kB/s,192 毫秒,LAX,2025-02-05 00:49:32
联通,172.67.26.4,29 MB,3831 kB/s,194 毫秒,LAX,2025-02-05 01:09:00
电信,172.67.27.40,31 MB,4072 kB/s,198 毫秒,HKG,2025-02-05 01:02:06
电信,172.67.30.21,31 MB,4035 kB/s,196 毫秒,HKG,2025-02-05 01:02:06
电信,172.67.25.76,29 MB,3734 kB/s,205 毫秒,HKG,2025-02-05 00:48:02
电信,172.67.24.10,29 MB,3764 kB/s,211 毫秒,HKG,2025-02-05 00:48:02
电信,172.67.32.182,29 MB,3739 kB/s,203 毫秒,HKG,2025-02-05 00:48:02
