线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.174,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 17:45:36
移动,104.25.246.51,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 17:40:44
移动,104.25.246.185,5 MB,648 kB/s,86 毫秒,HKG,2026-04-05 17:44:58
移动,172.66.0.141,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 17:40:42
移动,172.64.49.128,5 MB,647 kB/s,210 毫秒,SJC,2026-04-05 17:40:37
联通,104.17.149.247,5 MB,647 kB/s,141 毫秒,SJC,2026-04-05 17:39:10
联通,162.159.237.142,5 MB,647 kB/s,141 毫秒,SJC,2026-04-05 17:39:10
联通,104.17.148.37,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 17:35:07
联通,104.17.149.88,5 MB,648 kB/s,134 毫秒,SJC,2026-04-05 17:45:04
联通,104.17.132.229,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 17:37:04
电信,162.159.45.146,5 MB,647 kB/s,57 毫秒,NRT,2026-04-05 17:47:36
电信,162.159.3.3,5 MB,647 kB/s,84 毫秒,SIN,2026-04-05 17:45:36
电信,162.159.45.193,5 MB,647 kB/s,53 毫秒,NRT,2026-04-05 17:36:38
电信,172.64.49.225,5 MB,647 kB/s,91 毫秒,SIN,2026-04-05 17:45:36
电信,162.159.45.49,5 MB,647 kB/s,38 毫秒,NRT,2026-04-05 17:38:41
