线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.69,20 MB,2587 kB/s,174 毫秒,LHR,2025-08-09 14:17:45
移动,104.25.255.194,30 MB,3939 kB/s,192 毫秒,LHR,2025-08-09 14:17:45
移动,104.16.143.126,50 MB,6451 kB/s,235 毫秒,LHR,2025-08-09 14:15:23
移动,104.18.29.212,29 MB,3779 kB/s,177 毫秒,LHR,2025-08-09 14:17:45
移动,104.16.110.199,30 MB,3950 kB/s,185 毫秒,LHR,2025-08-09 14:07:09
联通,104.18.33.49,27 MB,3484 kB/s,195 毫秒,LAX,2025-08-09 14:14:31
联通,172.64.158.31,29 MB,3746 kB/s,175 毫秒,LAX,2025-08-09 14:07:40
联通,172.64.150.180,40 MB,5136 kB/s,192 毫秒,LAX,2025-08-09 14:17:11
联通,172.64.157.113,7 MB,969 kB/s,171 毫秒,LAX,2025-08-09 14:07:40
联通,172.64.32.22,34 MB,4354 kB/s,189 毫秒,LAX,2025-08-09 14:14:31
电信,104.18.206.217,22 MB,2893 kB/s,182 毫秒,LAX,2025-08-09 14:10:37
电信,104.19.46.4,19 MB,2506 kB/s,183 毫秒,SJC,2025-08-09 14:10:37
电信,104.18.41.13,29 MB,3723 kB/s,181 毫秒,SJC,2025-08-09 14:10:37
电信,104.19.143.2,25 MB,3270 kB/s,191 毫秒,LAX,2025-08-09 14:10:37
电信,104.17.47.167,31 MB,3994 kB/s,187 毫秒,SJC,2025-08-09 14:10:37
