线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.249,5 MB,646 kB/s,94 毫秒,HKG,2026-07-22 19:50:53
移动,104.16.242.189,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 20:01:47
移动,104.17.150.231,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 19:59:01
移动,104.19.145.116,5 MB,648 kB/s,67 毫秒,HKG,2026-07-22 19:58:46
移动,104.16.242.181,5 MB,647 kB/s,59 毫秒,HKG,2026-07-22 19:55:39
联通,162.159.9.7,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 19:54:43
联通,162.159.9.211,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 19:52:41
联通,104.18.6.76,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 19:55:37
联通,162.159.23.136,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 19:50:38
联通,162.159.21.63,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 19:56:47
电信,162.159.6.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 19:49:44
电信,162.159.8.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 19:54:43
电信,172.64.41.226,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 19:55:37
电信,162.159.9.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 19:54:43
电信,162.159.16.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 19:54:43
