线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.70,31 MB,4016 kB/s,191 毫秒,SEA,2025-05-06 13:18:03
移动,104.17.253.135,27 MB,3473 kB/s,166 毫秒,SEA,2025-05-06 13:08:51
移动,104.17.255.248,31 MB,4017 kB/s,199 毫秒,SEA,2025-05-06 13:09:00
移动,172.67.78.124,30 MB,3955 kB/s,158 毫秒,SEA,2025-05-06 13:15:42
移动,172.67.157.57,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-06 13:08:51
联通,104.24.237.155,28 MB,3693 kB/s,191 毫秒,LAX,2025-05-06 13:18:14
联通,172.64.35.232,21 MB,2768 kB/s,183 毫秒,LAX,2025-05-06 13:08:31
联通,104.25.190.143,29 MB,3774 kB/s,178 毫秒,LAX,2025-05-06 13:10:02
联通,104.24.31.88,28 MB,3708 kB/s,188 毫秒,LAX,2025-05-06 13:18:14
联通,104.19.45.117,28 MB,3685 kB/s,173 毫秒,LAX,2025-05-06 13:17:25
电信,104.19.95.111,29 MB,3807 kB/s,160 毫秒,SJC,2025-05-06 13:19:00
电信,104.19.126.242,28 MB,3633 kB/s,175 毫秒,SJC,2025-05-06 13:17:12
电信,104.21.47.209,25 MB,3252 kB/s,228 毫秒,AMS,2025-05-06 13:12:41
电信,104.18.127.166,29 MB,3790 kB/s,171 毫秒,LAX,2025-05-06 13:19:00
电信,104.19.125.46,28 MB,3586 kB/s,165 毫秒,SJC,2025-05-06 13:19:00
