线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.129,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 12:59:43
移动,104.17.118.202,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 12:50:40
移动,104.19.47.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 12:52:30
移动,104.16.150.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 12:52:30
移动,104.17.49.28,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 12:55:44
联通,104.17.148.151,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 12:49:17
联通,104.17.143.78,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 12:55:17
联通,104.17.128.99,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 13:01:25
联通,104.17.144.125,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 12:59:23
联通,104.17.143.85,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 12:59:23
电信,162.159.45.133,5 MB,647 kB/s,36 毫秒,NRT,2026-04-26 12:55:03
电信,108.162.193.210,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 12:58:36
电信,162.159.45.236,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 12:54:37
电信,162.159.44.209,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 12:52:38
电信,162.159.45.19,4 MB,548 kB/s,53 毫秒,NRT,2026-04-26 12:58:52
