线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.39,15 MB,1972 kB/s,323 毫秒,LAX,2025-11-11 13:01:33
移动,104.24.237.6,10 MB,1390 kB/s,281 毫秒,LAX,2025-11-11 13:01:33
移动,172.66.47.81,38 MB,4935 kB/s,198 毫秒,SEA,2025-11-11 12:50:26
移动,104.19.173.149,43 MB,5566 kB/s,192 毫秒,SEA,2025-11-11 12:50:26
移动,104.17.255.233,34 MB,4400 kB/s,194 毫秒,SEA,2025-11-11 13:00:35
联通,104.18.142.159,29 MB,3738 kB/s,153 毫秒,SJC,2025-11-11 12:49:46
联通,104.19.175.22,28 MB,3645 kB/s,154 毫秒,SJC,2025-11-11 12:55:02
联通,104.16.159.181,26 MB,3426 kB/s,136 毫秒,SJC,2025-11-11 12:49:25
联通,104.18.95.254,45 MB,5860 kB/s,136 毫秒,SJC,2025-11-11 12:49:25
联通,104.17.126.197,28 MB,3635 kB/s,138 毫秒,SJC,2025-11-11 12:57:25
