线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.145,69 MB,8949 kB/s,216 毫秒,LAX,2025-08-02 00:15:38
移动,104.19.254.63,11 MB,1490 kB/s,212 毫秒,SJC,2025-08-02 00:12:42
移动,104.19.14.234,21 MB,2707 kB/s,216 毫秒,LAX,2025-08-02 00:06:56
移动,104.18.32.132,2 MB,286 kB/s,234 毫秒,LAX,2025-08-02 00:12:42
移动,104.16.223.15,26 MB,3445 kB/s,187 毫秒,SJC,2025-08-02 00:06:56
联通,172.64.231.80,19 MB,2558 kB/s,224 毫秒,LAX,2025-08-02 00:14:39
联通,104.16.159.69,40 MB,5247 kB/s,201 毫秒,SJC,2025-08-02 00:06:17
联通,104.19.255.199,15 MB,2041 kB/s,257 毫秒,SJC,2025-08-02 00:08:32
联通,104.18.31.148,39 MB,5070 kB/s,262 毫秒,LAX,2025-08-02 00:18:46
联通,172.64.67.248,40 MB,5134 kB/s,286 毫秒,LAX,2025-08-02 00:10:53
电信,104.18.109.176,18 MB,2323 kB/s,206 毫秒,SJC,2025-08-02 00:08:38
电信,104.19.109.22,29 MB,3786 kB/s,208 毫秒,SJC,2025-08-02 00:17:33
电信,104.18.77.56,10 MB,1381 kB/s,216 毫秒,SJC,2025-08-02 00:08:38
电信,104.17.205.233,8 MB,1134 kB/s,209 毫秒,SJC,2025-08-02 00:08:38
电信,104.18.142.226,21 MB,2708 kB/s,200 毫秒,SJC,2025-08-02 00:08:38
