线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.236,5 MB,648 kB/s,228 毫秒,SEA,2026-05-06 14:05:37
移动,104.20.58.162,5 MB,645 kB/s,156 毫秒,FRA,2026-05-06 14:09:41
移动,104.20.56.239,5 MB,644 kB/s,188 毫秒,FRA,2026-05-06 14:13:45
移动,104.18.26.101,5 MB,640 kB/s,186 毫秒,LHR,2026-05-06 14:06:47
移动,104.20.62.135,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 14:09:41
联通,104.17.144.106,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 14:00:23
联通,104.17.144.58,5 MB,647 kB/s,134 毫秒,SJC,2026-05-06 14:06:23
联通,104.17.139.119,5 MB,647 kB/s,132 毫秒,SJC,2026-05-06 14:00:23
联通,104.17.146.94,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 14:08:22
联通,104.17.135.102,5 MB,645 kB/s,130 毫秒,SJC,2026-05-06 14:06:23
电信,108.162.194.231,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 14:01:36
电信,162.159.24.19,5 MB,647 kB/s,66 毫秒,SIN,2026-05-06 14:10:36
电信,162.159.32.184,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 13:59:37
电信,162.159.43.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 13:59:37
电信,162.159.62.219,4 MB,539 kB/s,66 毫秒,SIN,2026-05-06 14:08:07
