移动,172.67.155.204,30 MB,3918 kB/s,205 毫秒,SEA,2024-12-21 02:02:41
移动,172.67.77.179,31 MB,4009 kB/s,203 毫秒,SEA,2024-12-21 02:02:41
移动,172.67.64.198,28 MB,3700 kB/s,204 毫秒,SEA,2024-12-21 02:06:50
移动,104.21.230.95,31 MB,3994 kB/s,204 毫秒,SEA,2024-12-21 01:54:21
移动,172.67.75.156,31 MB,4048 kB/s,204 毫秒,SEA,2024-12-21 02:16:58
联通,172.67.75.156,31 MB,4048 kB/s,116 毫秒,HKG,2024-12-21 02:16:58
联通,162.159.135.8,27 MB,3524 kB/s,114 毫秒,HKG,2024-12-21 01:59:11
联通,104.26.8.84,3 MB,447 kB/s,115 毫秒,HKG,2024-12-21 02:06:50
联通,162.159.133.113,27 MB,3521 kB/s,112 毫秒,HKG,2024-12-21 02:21:33
联通,162.159.138.121,28 MB,3602 kB/s,112 毫秒,HKG,2024-12-21 02:14:14
电信,104.19.71.161,25 MB,3313 kB/s,159 毫秒,SJC,2024-12-21 02:11:24
电信,108.162.194.252,27 MB,3484 kB/s,159 毫秒,SJC,2024-12-21 02:06:11
电信,104.17.93.98,29 MB,3772 kB/s,155 毫秒,SJC,2024-12-21 02:03:05
电信,104.19.13.109,25 MB,3262 kB/s,161 毫秒,SJC,2024-12-21 02:16:20
电信,104.16.187.170,25 MB,3287 kB/s,158 毫秒,SJC,2024-12-21 02:16:20
