线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.208.61,5 MB,645 kB/s,81 毫秒,HKG,2026-06-12 23:54:59
移动,104.17.148.181,5 MB,645 kB/s,92 毫秒,HKG,2026-06-12 23:59:31
移动,104.17.147.245,3 MB,402 kB/s,82 毫秒,HKG,2026-06-13 00:00:19
移动,104.19.145.27,5 MB,645 kB/s,58 毫秒,HKG,2026-06-13 00:00:19
移动,104.17.145.75,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 23:57:29
联通,104.17.51.52,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 00:00:19
联通,172.64.41.158,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 00:03:42
联通,162.159.21.58,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 23:55:38
联通,162.159.7.240,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 00:03:42
联通,198.41.211.61,5 MB,647 kB/s,183 毫秒,LAX,2026-06-13 00:05:38
电信,162.159.3.98,5 MB,645 kB/s,96 毫秒,SIN,2026-06-13 00:05:38
电信,172.64.41.32,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 00:05:38
电信,172.64.41.158,5 MB,648 kB/s,98 毫秒,SIN,2026-06-13 00:03:42
电信,162.159.2.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 23:52:39
电信,162.159.11.19,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 00:00:42
