线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.179,28 MB,3637 kB/s,171 毫秒,SEA,2025-06-10 09:38:50
移动,104.19.174.229,28 MB,3642 kB/s,170 毫秒,SEA,2025-06-10 09:38:50
移动,172.66.46.28,31 MB,4029 kB/s,191 毫秒,SEA,2025-06-10 09:33:26
移动,104.21.31.20,29 MB,3786 kB/s,181 毫秒,SEA,2025-06-10 09:38:50
移动,104.18.15.182,31 MB,3999 kB/s,182 毫秒,SEA,2025-06-10 09:33:26
联通,104.18.126.162,27 MB,3532 kB/s,145 毫秒,SJC,2025-06-10 09:30:58
联通,104.18.255.97,28 MB,3603 kB/s,147 毫秒,SJC,2025-06-10 09:30:58
联通,104.16.205.114,27 MB,3483 kB/s,132 毫秒,SJC,2025-06-10 09:32:11
联通,104.19.190.60,27 MB,3547 kB/s,134 毫秒,SJC,2025-06-10 09:25:07
联通,104.19.175.96,27 MB,3508 kB/s,135 毫秒,SJC,2025-06-10 09:25:07
电信,104.18.62.16,12 MB,1594 kB/s,158 毫秒,SJC,2025-06-10 09:35:29
电信,104.19.79.177,28 MB,3685 kB/s,160 毫秒,SJC,2025-06-10 09:35:29
电信,104.19.13.65,30 MB,3902 kB/s,157 毫秒,SJC,2025-06-10 09:26:53
电信,104.18.49.1,30 MB,3936 kB/s,158 毫秒,SJC,2025-06-10 09:26:53
电信,104.18.157.187,29 MB,3739 kB/s,151 毫秒,SJC,2025-06-10 09:35:29
