线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.95,23 MB,3004 kB/s,124 毫秒,SEA,2025-11-13 03:26:20
移动,104.18.77.123,39 MB,5088 kB/s,197 毫秒,SEA,2025-11-13 03:25:26
移动,104.21.31.133,29 MB,3815 kB/s,163 毫秒,SEA,2025-11-13 03:26:20
移动,104.19.175.99,28 MB,3653 kB/s,159 毫秒,SEA,2025-11-13 03:26:20
移动,172.67.174.114,43 MB,5629 kB/s,192 毫秒,SEA,2025-11-13 03:25:26
联通,104.17.173.138,26 MB,3417 kB/s,132 毫秒,SJC,2025-11-13 03:27:31
联通,104.17.174.128,27 MB,3497 kB/s,133 毫秒,SJC,2025-11-13 03:27:31
联通,104.18.190.17,28 MB,3602 kB/s,154 毫秒,SJC,2025-11-13 03:20:04
联通,104.18.142.91,28 MB,3623 kB/s,133 毫秒,SJC,2025-11-13 03:19:30
联通,104.17.78.152,28 MB,3685 kB/s,134 毫秒,SJC,2025-11-13 03:19:30
电信,104.17.126.67,28 MB,3684 kB/s,169 毫秒,SJC,2025-11-13 03:26:15
电信,172.64.40.146,43 MB,5522 kB/s,69 毫秒,SIN,2025-11-13 03:26:15
电信,104.18.33.147,24 MB,3072 kB/s,70 毫秒,SIN,2025-11-13 03:26:15
电信,172.64.176.176,28 MB,3698 kB/s,174 毫秒,SJC,2025-11-13 03:26:15
电信,104.16.78.172,28 MB,3650 kB/s,170 毫秒,SJC,2025-11-13 03:26:15
