线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.208,5 MB,645 kB/s,210 毫秒,SJC,2026-04-25 11:09:11
移动,104.17.128.238,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:09:11
移动,104.17.128.137,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:19:09
移动,104.17.128.150,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:11:11
移动,104.17.128.118,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 11:15:10
联通,162.159.40.15,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:14:35
联通,162.159.40.206,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:10:41
联通,104.21.87.90,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:12:40
联通,162.159.11.233,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:08:33
联通,162.159.43.223,5 MB,646 kB/s,184 毫秒,LAX,2026-04-25 11:06:33
电信,162.159.11.62,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 11:12:34
电信,162.159.20.126,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 11:08:33
电信,162.159.32.204,5 MB,647 kB/s,72 毫秒,SIN,2026-04-25 11:15:41
电信,162.159.11.233,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 11:08:33
电信,108.162.194.70,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 11:16:34
