线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.129,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 02:25:40
移动,104.20.58.113,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 02:28:41
移动,104.20.59.128,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 02:31:41
移动,104.20.61.121,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 02:34:42
移动,104.20.59.45,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 02:36:49
联通,104.17.156.213,5 MB,647 kB/s,146 毫秒,SJC,2026-03-01 02:32:31
联通,104.17.147.26,5 MB,644 kB/s,156 毫秒,SJC,2026-03-01 02:31:46
联通,104.17.143.5,5 MB,645 kB/s,141 毫秒,SJC,2026-03-01 02:36:16
联通,104.17.156.131,5 MB,645 kB/s,160 毫秒,SJC,2026-03-01 02:34:13
联通,104.17.147.150,5 MB,645 kB/s,156 毫秒,SJC,2026-03-01 02:36:49
电信,162.159.25.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 02:36:30
电信,162.159.25.172,5 MB,645 kB/s,94 毫秒,SIN,2026-03-01 02:24:17
电信,162.159.1.6,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 02:26:30
电信,162.159.25.134,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 02:36:30
电信,162.159.24.63,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 02:30:42
