线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.202,1 MB,199 kB/s,201 毫秒,SEA,2026-03-22 22:29:43
移动,104.17.163.113,5 MB,645 kB/s,112 毫秒,HKG,2026-03-22 22:19:41
移动,104.16.157.42,5 MB,645 kB/s,138 毫秒,HKG,2026-03-22 22:22:58
移动,104.20.52.177,5 MB,645 kB/s,170 毫秒,FRA,2026-03-22 22:31:57
移动,104.17.151.147,5 MB,645 kB/s,146 毫秒,HKG,2026-03-22 22:30:45
联通,172.67.214.181,5 MB,645 kB/s,185 毫秒,SJC,2026-03-22 22:24:46
联通,172.67.215.96,5 MB,643 kB/s,195 毫秒,SJC,2026-03-22 22:24:46
联通,104.21.80.175,5 MB,643 kB/s,195 毫秒,SJC,2026-03-22 22:18:50
联通,104.20.40.108,5 MB,644 kB/s,190 毫秒,SJC,2026-03-22 22:18:50
联通,104.17.130.119,5 MB,645 kB/s,186 毫秒,SJC,2026-03-22 22:21:47
电信,108.162.198.168,5 MB,647 kB/s,74 毫秒,NRT,2026-03-22 22:26:27
电信,104.16.250.169,5 MB,647 kB/s,224 毫秒,SJC,2026-03-22 22:22:58
电信,108.162.198.191,5 MB,648 kB/s,76 毫秒,NRT,2026-03-22 22:21:08
电信,104.16.250.112,3 MB,412 kB/s,136 毫秒,SJC,2026-03-22 22:27:22
电信,162.159.38.251,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 22:24:07
