线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.93.210,64 MB,8235 kB/s,142 毫秒,SJC,2026-01-17 04:22:36
联通,104.16.237.27,65 MB,8324 kB/s,140 毫秒,SJC,2026-01-17 04:22:36
联通,104.17.175.161,26 MB,3455 kB/s,147 毫秒,SJC,2026-01-17 04:22:36
联通,104.18.190.19,27 MB,3492 kB/s,140 毫秒,SJC,2026-01-17 04:22:36
联通,104.18.78.15,53 MB,6830 kB/s,143 毫秒,SJC,2026-01-17 04:22:36
电信,172.64.148.248,70 MB,9079 kB/s,66 毫秒,SIN,2026-01-17 04:26:55
电信,104.18.40.153,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-17 04:26:55
电信,172.64.145.200,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-17 04:26:55
电信,172.64.153.5,24 MB,3144 kB/s,66 毫秒,SIN,2026-01-17 04:26:55
电信,172.64.159.229,39 MB,5063 kB/s,66 毫秒,SIN,2026-01-17 04:26:55
