线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.77,5 MB,645 kB/s,160 毫秒,HKG,2026-03-09 15:40:52
移动,104.17.111.236,5 MB,647 kB/s,192 毫秒,HKG,2026-03-09 15:47:50
移动,104.19.53.201,5 MB,645 kB/s,171 毫秒,HKG,2026-03-09 15:37:45
移动,104.17.104.220,5 MB,645 kB/s,166 毫秒,HKG,2026-03-09 15:37:58
移动,104.19.53.72,5 MB,645 kB/s,182 毫秒,HKG,2026-03-09 15:40:52
联通,104.17.148.245,5 MB,647 kB/s,149 毫秒,SJC,2026-03-09 15:38:11
联通,104.17.153.240,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 15:40:09
联通,104.17.144.183,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 15:42:11
联通,104.17.144.159,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 15:44:12
联通,104.17.152.37,5 MB,645 kB/s,133 毫秒,SJC,2026-03-09 15:46:10
电信,162.159.44.177,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 15:35:43
电信,108.162.195.30,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 15:45:54
电信,162.159.21.140,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 15:41:39
电信,108.162.198.188,5 MB,647 kB/s,56 毫秒,NRT,2026-03-09 15:38:43
电信,108.162.198.232,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 15:43:41
