线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.138,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 10:16:38
移动,104.17.155.48,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 10:16:24
移动,104.16.158.101,5 MB,648 kB/s,54 毫秒,HKG,2026-06-03 10:20:44
移动,198.41.208.77,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 10:24:33
移动,104.17.146.43,5 MB,647 kB/s,81 毫秒,HKG,2026-06-03 10:18:25
联通,104.17.157.188,5 MB,647 kB/s,137 毫秒,SJC,2026-06-03 10:26:25
联通,104.16.241.45,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 10:28:00
联通,162.159.17.85,5 MB,647 kB/s,189 毫秒,LAX,2026-06-03 10:25:37
联通,173.245.59.204,5 MB,648 kB/s,184 毫秒,LAX,2026-06-03 10:25:36
联通,104.17.143.39,5 MB,648 kB/s,129 毫秒,SJC,2026-06-03 10:24:23
电信,173.245.58.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 10:29:33
电信,162.159.61.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 10:15:33
电信,162.159.25.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 10:20:41
电信,162.159.14.107,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 10:21:35
电信,162.159.22.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 10:21:35
