线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.36,42 MB,5383 kB/s,192 毫秒,SJC,2025-08-22 09:39:20
移动,104.19.254.117,26 MB,3439 kB/s,173 毫秒,SJC,2025-08-22 09:36:02
移动,104.16.126.128,40 MB,5232 kB/s,191 毫秒,SJC,2025-08-22 09:39:20
移动,104.16.222.117,59 MB,7676 kB/s,177 毫秒,SJC,2025-08-22 09:36:02
移动,104.16.173.39,38 MB,4911 kB/s,189 毫秒,SJC,2025-08-22 09:39:20
联通,104.21.237.245,28 MB,3593 kB/s,140 毫秒,SJC,2025-08-22 09:33:02
联通,104.17.159.241,51 MB,6607 kB/s,172 毫秒,SJC,2025-08-22 09:39:08
联通,104.18.35.12,30 MB,3848 kB/s,190 毫秒,LAX,2025-08-22 09:39:08
联通,104.17.255.67,73 MB,9400 kB/s,156 毫秒,SJC,2025-08-22 09:29:09
联通,104.18.126.92,27 MB,3536 kB/s,156 毫秒,SJC,2025-08-22 09:29:09
电信,172.66.1.97,30 MB,3903 kB/s,210 毫秒,SJC,2025-08-22 09:26:32
电信,104.18.127.208,23 MB,2971 kB/s,189 毫秒,PDX,2025-08-22 09:27:46
电信,172.64.235.36,27 MB,3520 kB/s,174 毫秒,SJC,2025-08-22 09:27:46
电信,172.66.2.201,28 MB,3630 kB/s,240 毫秒,SJC,2025-08-22 09:26:32
电信,104.19.253.183,28 MB,3652 kB/s,181 毫秒,LAX,2025-08-22 09:27:46
