线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.172,27 MB,3571 kB/s,170 毫秒,SEA,2025-04-24 17:09:49
移动,104.17.30.158,30 MB,3906 kB/s,187 毫秒,SEA,2025-04-24 17:14:38
移动,172.67.174.242,28 MB,3662 kB/s,160 毫秒,SEA,2025-04-24 17:17:53
移动,104.16.61.43,27 MB,3564 kB/s,176 毫秒,SEA,2025-04-24 17:15:36
移动,104.17.31.13,29 MB,3757 kB/s,170 毫秒,SEA,2025-04-24 17:09:49
联通,104.17.126.20,28 MB,3628 kB/s,160 毫秒,SJC,2025-04-24 17:22:01
联通,104.16.159.240,29 MB,3750 kB/s,157 毫秒,SJC,2025-04-24 17:12:28
联通,104.16.222.140,27 MB,3505 kB/s,154 毫秒,SJC,2025-04-24 17:14:16
联通,104.16.47.162,28 MB,3599 kB/s,150 毫秒,SJC,2025-04-24 17:13:57
联通,104.18.190.231,28 MB,3682 kB/s,150 毫秒,SJC,2025-04-24 17:17:00
电信,104.19.254.14,28 MB,3644 kB/s,180 毫秒,LAX,2025-04-24 17:16:07
电信,104.16.125.37,28 MB,3709 kB/s,189 毫秒,LAX,2025-04-24 17:12:59
电信,172.64.40.210,28 MB,3630 kB/s,174 毫秒,LAX,2025-04-24 17:16:07
电信,104.18.36.218,29 MB,3796 kB/s,182 毫秒,LAX,2025-04-24 17:18:59
电信,104.18.31.120,27 MB,3555 kB/s,179 毫秒,LAX,2025-04-24 17:18:59
