移动,104.21.239.103,29 MB,3754 kB/s,159 毫秒,SEA,2025-03-27 09:21:47
移动,104.21.237.169,30 MB,3912 kB/s,191 毫秒,SEA,2025-03-27 09:18:01
移动,104.21.29.239,29 MB,3733 kB/s,162 毫秒,SEA,2025-03-27 09:21:47
移动,104.17.30.138,28 MB,3671 kB/s,169 毫秒,SEA,2025-03-27 09:14:50
移动,172.66.47.89,31 MB,4012 kB/s,192 毫秒,SEA,2025-03-27 09:18:01
联通,104.16.239.243,29 MB,3776 kB/s,165 毫秒,SJC,2025-03-27 09:18:17
联通,104.18.237.7,29 MB,3819 kB/s,157 毫秒,SJC,2025-03-27 09:19:56
联通,104.17.189.175,29 MB,3793 kB/s,163 毫秒,SJC,2025-03-27 09:19:56
联通,104.18.126.155,28 MB,3632 kB/s,136 毫秒,SJC,2025-03-27 09:19:00
联通,104.16.157.194,37 MB,4842 kB/s,159 毫秒,SJC,2025-03-27 09:18:17
电信,104.18.51.218,14 MB,1846 kB/s,144 毫秒,SJC,2025-03-27 09:16:53
电信,104.19.127.226,27 MB,3465 kB/s,151 毫秒,SJC,2025-03-27 09:22:49
电信,104.19.46.233,27 MB,3570 kB/s,142 毫秒,SJC,2025-03-27 09:10:53
电信,104.19.93.36,28 MB,3649 kB/s,140 毫秒,SJC,2025-03-27 09:16:53
电信,104.19.95.210,26 MB,3382 kB/s,141 毫秒,SJC,2025-03-27 09:10:53
