线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.34,28 MB,3661 kB/s,166 毫秒,SEA,2025-04-18 19:07:48
移动,104.21.239.215,29 MB,3778 kB/s,157 毫秒,SEA,2025-04-18 19:07:48
移动,172.66.46.170,27 MB,3548 kB/s,164 毫秒,SEA,2025-04-18 19:00:43
移动,104.17.238.109,29 MB,3723 kB/s,167 毫秒,SEA,2025-04-18 19:01:41
移动,104.21.238.190,30 MB,3898 kB/s,189 毫秒,SEA,2025-04-18 19:10:04
联通,172.67.237.7,27 MB,3576 kB/s,158 毫秒,LAX,2025-04-18 19:09:45
联通,104.17.239.142,29 MB,3746 kB/s,154 毫秒,SJC,2025-04-18 18:56:02
联通,104.17.31.116,28 MB,3670 kB/s,158 毫秒,SJC,2025-04-18 19:04:02
联通,104.17.31.239,28 MB,3661 kB/s,153 毫秒,SJC,2025-04-18 18:56:02
联通,104.16.126.244,28 MB,3694 kB/s,152 毫秒,SJC,2025-04-18 18:56:02
电信,104.21.222.171,30 MB,3936 kB/s,215 毫秒,AMS,2025-04-18 19:02:03
电信,104.21.127.108,29 MB,3814 kB/s,184 毫秒,AMS,2025-04-18 18:57:35
电信,104.18.36.12,31 MB,4003 kB/s,193 毫秒,LAX,2025-04-18 18:58:47
电信,104.18.126.1,30 MB,3915 kB/s,180 毫秒,LAX,2025-04-18 19:03:25
电信,104.21.14.233,19 MB,2554 kB/s,214 毫秒,AMS,2025-04-18 19:05:20
