线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:54:33
移动,104.18.82.184,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 16:48:39
移动,104.17.178.117,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 16:46:36
移动,104.18.82.24,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:50:36
移动,104.17.178.251,5 MB,647 kB/s,52 毫秒,HKG,2026-04-20 16:54:36
联通,104.19.148.232,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 16:52:40
联通,104.17.52.31,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 16:44:38
联通,162.159.22.35,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 16:54:37
联通,108.162.192.182,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 16:52:33
联通,172.64.157.220,4 MB,534 kB/s,189 毫秒,LAX,2026-04-20 16:56:00
电信,162.159.2.189,5 MB,648 kB/s,95 毫秒,SIN,2026-04-20 16:50:33
电信,162.159.23.55,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 16:50:33
电信,162.159.1.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 16:46:33
电信,198.41.223.119,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 16:48:33
电信,162.159.1.126,5 MB,640 kB/s,95 毫秒,SIN,2026-04-20 16:50:33
